Timestamp,AnnRealizedVol,StratScalar
5/31/2019 2:00:00 PM,0.190807,1.311633
5/31/2019 2:30:00 PM,0.190807,1.311633
5/31/2019 3:00:00 PM,0.190807,1.311633
5/31/2019 3:30:00 PM,0.190807,1.311633
5/31/2019 4:00:00 PM,0.190807,1.311633
5/31/2019 4:30:00 PM,0.190807,1.311633
5/31/2019 5:00:00 PM,0.190807,1.311633
6/2/2019 6:30:00 PM,0.190807,1.311633
6/2/2019 7:00:00 PM,0.190807,1.311633
6/2/2019 7:30:00 PM,0.190807,1.311633
6/2/2019 8:00:00 PM,0.190807,1.311633
6/2/2019 8:30:00 PM,0.190807,1.311633
6/2/2019 9:00:00 PM,0.190807,1.311633
6/2/2019 9:30:00 PM,0.190807,1.311633
6/2/2019 10:00:00 PM,0.190807,1.311633
6/2/2019 10:30:00 PM,0.190807,1.311633
6/2/2019 11:00:00 PM,0.190807,1.311633
6/2/2019 11:30:00 PM,0.190807,1.311633
6/3/2019 12:00:00 AM,0.190807,1.311633
6/3/2019 12:30:00 AM,0.190807,1.311633
6/3/2019 1:00:00 AM,0.190807,1.311633
6/3/2019 1:30:00 AM,0.190807,1.311633
6/3/2019 2:00:00 AM,0.190807,1.311633
6/3/2019 2:30:00 AM,0.190807,1.311633
6/3/2019 3:00:00 AM,0.190807,1.311633
6/3/2019 3:30:00 AM,0.190807,1.311633
6/3/2019 4:00:00 AM,0.190807,1.311633
6/3/2019 4:30:00 AM,0.190807,1.311633
6/3/2019 5:00:00 AM,0.190807,1.311633
6/3/2019 5:30:00 AM,0.190807,1.311633
6/3/2019 6:00:00 AM,0.190807,1.311633
6/3/2019 6:30:00 AM,0.190807,1.311633
6/3/2019 7:00:00 AM,0.190807,1.311633
6/3/2019 7:30:00 AM,0.190807,1.311633
6/3/2019 8:00:00 AM,0.190807,1.311633
6/3/2019 8:30:00 AM,0.190807,1.311633
6/3/2019 9:00:00 AM,0.190807,1.311633
6/3/2019 9:30:00 AM,0.190807,1.311633
6/3/2019 10:00:00 AM,0.190807,1.311633
6/3/2019 10:30:00 AM,0.190807,1.311633
6/3/2019 11:00:00 AM,0.190807,1.311633
6/3/2019 11:30:00 AM,0.190807,1.311633
6/3/2019 12:00:00 PM,0.190807,1.311633
6/3/2019 12:30:00 PM,0.190807,1.311633
6/3/2019 1:00:00 PM,0.190807,1.311633
6/3/2019 1:30:00 PM,0.190807,1.311633
6/3/2019 2:00:00 PM,0.190807,1.311633
6/3/2019 2:30:00 PM,0.190807,1.311633
6/3/2019 3:00:00 PM,0.190807,1.311633
6/3/2019 3:30:00 PM,0.190807,1.311633
6/3/2019 4:00:00 PM,0.190807,1.311633
6/3/2019 4:30:00 PM,0.190807,1.311633
6/3/2019 5:00:00 PM,0.190807,1.311633
6/3/2019 6:30:00 PM,0.190807,1.311633
6/3/2019 7:00:00 PM,0.190807,1.311633
6/3/2019 7:30:00 PM,0.190807,1.311633
6/3/2019 8:00:00 PM,0.190807,1.311633
6/3/2019 8:30:00 PM,0.190807,1.311633
6/3/2019 9:00:00 PM,0.190807,1.311633
6/3/2019 9:30:00 PM,0.190807,1.311633
6/3/2019 10:00:00 PM,0.190807,1.311633
6/3/2019 10:30:00 PM,0.190807,1.311633
6/3/2019 11:00:00 PM,0.190807,1.311633
6/3/2019 11:30:00 PM,0.190807,1.311633
6/4/2019 12:00:00 AM,0.190807,1.311633
6/4/2019 12:30:00 AM,0.190807,1.311633
6/4/2019 1:00:00 AM,0.190807,1.311633
6/4/2019 1:30:00 AM,0.190807,1.311633
6/4/2019 2:00:00 AM,0.190807,1.311633
6/4/2019 2:30:00 AM,0.190807,1.311633
6/4/2019 3:00:00 AM,0.190807,1.311633
6/4/2019 3:30:00 AM,0.190807,1.311633
6/4/2019 4:00:00 AM,0.190807,1.311633
6/4/2019 4:30:00 AM,0.190807,1.311633
6/4/2019 5:00:00 AM,0.190807,1.311633
6/4/2019 5:30:00 AM,0.190807,1.311633
6/4/2019 6:00:00 AM,0.190807,1.311633
6/4/2019 6:30:00 AM,0.190807,1.311633
6/4/2019 7:00:00 AM,0.190807,1.311633
6/4/2019 7:30:00 AM,0.190807,1.311633
6/4/2019 8:00:00 AM,0.190807,1.311633
6/4/2019 8:30:00 AM,0.190807,1.311633
6/4/2019 9:00:00 AM,0.190807,1.311633
6/4/2019 9:30:00 AM,0.190807,1.311633
6/4/2019 10:00:00 AM,0.190807,1.311633
6/4/2019 10:30:00 AM,0.190807,1.311633
6/4/2019 11:00:00 AM,0.190807,1.311633
6/4/2019 11:30:00 AM,0.190807,1.311633
6/4/2019 12:00:00 PM,0.190807,1.311633
6/4/2019 12:30:00 PM,0.190807,1.311633
6/4/2019 1:00:00 PM,0.190807,1.311633
6/4/2019 1:30:00 PM,0.190807,1.311633
6/4/2019 2:00:00 PM,0.190807,1.311633
6/4/2019 2:30:00 PM,0.186968,1.316613
6/4/2019 3:00:00 PM,0.182948,1.324114
6/4/2019 3:30:00 PM,0.178784,1.334107
6/4/2019 4:00:00 PM,0.178683,1.315094
6/4/2019 4:30:00 PM,0.181768,1.273791
6/4/2019 5:00:00 PM,0.178931,1.274673
6/4/2019 6:30:00 PM,0.174102,1.291073
6/4/2019 7:00:00 PM,0.183564,1.207699
6/4/2019 7:30:00 PM,0.183701,1.188930
6/4/2019 8:00:00 PM,0.178106,1.208241
6/4/2019 8:30:00 PM,0.175300,1.210543
6/4/2019 9:00:00 PM,0.170072,1.231060
6/4/2019 9:30:00 PM,0.165299,1.250767
6/4/2019 10:00:00 PM,0.162049,1.260990
6/4/2019 10:30:00 PM,0.157798,1.280726
6/4/2019 11:00:00 PM,0.153554,1.302795
6/4/2019 11:30:00 PM,0.150552,1.316521
6/5/2019 12:00:00 AM,0.146065,1.345396
6/5/2019 12:30:00 AM,0.141787,1.375633
6/5/2019 1:00:00 AM,0.138093,1.403346
6/5/2019 1:30:00 AM,0.133996,1.438359
6/5/2019 2:00:00 AM,0.130656,1.468703
6/5/2019 2:30:00 AM,0.128640,1.486645
6/5/2019 3:00:00 AM,0.125411,1.520682
6/5/2019 3:30:00 AM,0.121613,1.565353
6/5/2019 4:00:00 AM,0.118273,1.608576
6/5/2019 4:30:00 AM,0.131493,1.447542
6/5/2019 5:00:00 AM,0.127525,1.487397
6/5/2019 5:30:00 AM,0.124420,1.520997
6/5/2019 6:00:00 AM,0.137460,1.374842
6/5/2019 6:30:00 AM,0.134669,1.396469
6/5/2019 7:00:00 AM,0.130752,1.432406
6/5/2019 7:30:00 AM,0.126884,1.471669
6/5/2019 8:00:00 AM,0.130134,1.432304
6/5/2019 8:30:00 AM,0.126853,1.465352
6/5/2019 9:00:00 AM,0.138283,1.341905
6/5/2019 9:30:00 AM,0.136339,1.354516
6/5/2019 10:00:00 AM,0.148054,1.242075
6/5/2019 10:30:00 AM,0.148054,1.242075
6/5/2019 11:00:00 AM,0.148054,1.242075
6/5/2019 11:30:00 AM,0.148054,1.242075
6/5/2019 12:00:00 PM,0.148054,1.242075
6/5/2019 12:30:00 PM,0.148054,1.242075
6/5/2019 1:00:00 PM,0.148054,1.242075
6/5/2019 1:30:00 PM,0.148054,1.242075
6/5/2019 2:00:00 PM,0.148054,1.242075
6/5/2019 2:30:00 PM,0.148054,1.242075
6/5/2019 3:00:00 PM,0.148054,1.242075
6/5/2019 3:30:00 PM,0.148054,1.242075
6/5/2019 4:00:00 PM,0.148054,1.242075
6/5/2019 4:30:00 PM,0.148054,1.242075
6/5/2019 5:00:00 PM,0.143574,1.271937
6/5/2019 6:30:00 PM,0.139537,1.301122
6/5/2019 7:00:00 PM,0.139537,1.301122
6/5/2019 7:30:00 PM,0.139537,1.301122
6/5/2019 8:00:00 PM,0.139537,1.301122
6/5/2019 8:30:00 PM,0.139537,1.301122
6/5/2019 9:00:00 PM,0.139537,1.301122
6/5/2019 9:30:00 PM,0.139537,1.301122
6/5/2019 10:00:00 PM,0.139537,1.301122
6/5/2019 10:30:00 PM,0.139537,1.301122
6/5/2019 11:00:00 PM,0.136396,1.324768
6/5/2019 11:30:00 PM,0.132604,1.357384
6/6/2019 12:00:00 AM,0.128573,1.396057
6/6/2019 12:30:00 AM,0.124884,1.435048
6/6/2019 1:00:00 AM,0.121314,1.476674
6/6/2019 1:30:00 AM,0.117967,1.519726
6/6/2019 2:00:00 AM,0.115679,1.552696
6/6/2019 2:30:00 AM,0.115679,1.552696
6/6/2019 3:00:00 AM,0.115679,1.552696
6/6/2019 3:30:00 AM,0.115679,1.552696
6/6/2019 4:00:00 AM,0.115679,1.552696
6/6/2019 4:30:00 AM,0.115483,1.559467
6/6/2019 5:00:00 AM,0.112059,1.611413
6/6/2019 5:30:00 AM,0.108742,1.667033
6/6/2019 6:00:00 AM,0.105896,1.720590
6/6/2019 6:30:00 AM,0.102899,1.781623
6/6/2019 7:00:00 AM,0.100057,1.845659
6/6/2019 7:30:00 AM,0.097595,1.908161
6/6/2019 8:00:00 AM,0.094872,1.981346
6/6/2019 8:30:00 AM,0.094872,1.981346
6/6/2019 9:00:00 AM,0.094786,2.003899
6/6/2019 9:30:00 AM,0.094786,2.003899
6/6/2019 10:00:00 AM,0.094786,2.003899
6/6/2019 10:30:00 AM,0.094786,2.003899
6/6/2019 11:00:00 AM,0.094786,2.003899
6/6/2019 11:30:00 AM,0.094786,2.003899
6/6/2019 12:00:00 PM,0.094786,2.003899
6/6/2019 12:30:00 PM,0.094786,2.003899
6/6/2019 1:00:00 PM,0.094786,2.003899
6/6/2019 1:30:00 PM,0.094786,2.003899
6/6/2019 2:00:00 PM,0.094786,2.003899
6/6/2019 2:30:00 PM,0.094786,2.003899
6/6/2019 3:00:00 PM,0.094786,2.003899
6/6/2019 3:30:00 PM,0.106109,1.808297
6/6/2019 4:00:00 PM,0.125756,1.533007
6/6/2019 4:30:00 PM,0.121964,1.577334
6/6/2019 5:00:00 PM,0.118258,1.625234
6/6/2019 6:30:00 PM,0.118258,1.625234
6/6/2019 7:00:00 PM,0.118258,1.625234
6/6/2019 7:30:00 PM,0.118258,1.625234
6/6/2019 8:00:00 PM,0.118258,1.625234
6/6/2019 8:30:00 PM,0.118258,1.625234
6/6/2019 9:00:00 PM,0.118258,1.625234
6/6/2019 9:30:00 PM,0.118258,1.625234
6/6/2019 10:00:00 PM,0.118258,1.625234
6/6/2019 10:30:00 PM,0.118258,1.625234
6/6/2019 11:00:00 PM,0.118258,1.625234
6/6/2019 11:30:00 PM,0.118258,1.625234
6/7/2019 12:00:00 AM,0.118258,1.625234
6/7/2019 12:30:00 AM,0.118258,1.625234
6/7/2019 1:00:00 AM,0.118258,1.625234
6/7/2019 1:30:00 AM,0.118258,1.625234
6/7/2019 2:00:00 AM,0.118258,1.625234
6/7/2019 2:30:00 AM,0.118258,1.625234
6/7/2019 3:00:00 AM,0.118258,1.625234
6/7/2019 3:30:00 AM,0.118258,1.625234
6/7/2019 4:00:00 AM,0.118258,1.625234
6/7/2019 4:30:00 AM,0.118258,1.625234
6/7/2019 5:00:00 AM,0.126362,1.521410
6/7/2019 5:30:00 AM,0.122662,1.563799
6/7/2019 6:00:00 AM,0.120545,1.589516
6/7/2019 6:30:00 AM,0.117498,1.630067
6/7/2019 7:00:00 AM,0.115131,1.664557
6/7/2019 7:30:00 AM,0.111993,1.713560
6/7/2019 8:00:00 AM,0.111583,1.724098
6/7/2019 8:30:00 AM,0.108314,1.780686
6/7/2019 9:00:00 AM,0.105148,1.841145
6/7/2019 9:30:00 AM,0.105148,1.841145
6/7/2019 10:00:00 AM,0.105148,1.841145
6/7/2019 10:30:00 AM,0.194619,0.999598
6/7/2019 11:00:00 AM,0.202736,0.945028
6/7/2019 11:30:00 AM,0.246982,0.763304
6/7/2019 12:00:00 PM,0.250091,0.738653
6/7/2019 12:30:00 PM,0.242531,0.746214
6/7/2019 1:00:00 PM,0.236406,0.750517
6/7/2019 1:30:00 PM,0.230196,0.756090
6/7/2019 2:00:00 PM,0.225353,0.758144
6/7/2019 2:30:00 PM,0.220022,0.762681
6/7/2019 3:00:00 PM,0.213341,0.773065
6/7/2019 3:30:00 PM,0.212315,0.764129
6/7/2019 4:00:00 PM,0.209081,0.763463
6/7/2019 4:30:00 PM,0.205334,0.765271
6/7/2019 5:00:00 PM,0.199080,0.777465
6/9/2019 6:30:00 PM,0.194750,0.783588
6/9/2019 7:00:00 PM,0.230712,0.652645
6/9/2019 7:30:00 PM,0.224491,0.658805
6/9/2019 8:00:00 PM,0.217913,0.667157
6/9/2019 8:30:00 PM,0.212200,0.674079
6/9/2019 9:00:00 PM,0.208087,0.676895
6/9/2019 9:30:00 PM,0.203123,0.683295
6/9/2019 10:00:00 PM,0.197184,0.694149
6/9/2019 10:30:00 PM,0.192728,0.701099
6/9/2019 11:00:00 PM,0.187359,0.712548
6/9/2019 11:30:00 PM,0.183081,0.721207
6/10/2019 12:00:00 AM,0.177510,0.736341
6/10/2019 12:30:00 AM,0.172482,0.751056
6/10/2019 1:00:00 AM,0.167271,0.768429
6/10/2019 1:30:00 AM,0.162963,0.783573
6/10/2019 2:00:00 AM,0.158182,0.802841
6/10/2019 2:30:00 AM,0.153592,0.823346
6/10/2019 3:00:00 AM,0.150033,0.840384
6/10/2019 3:30:00 AM,0.145972,0.862100
6/10/2019 4:00:00 AM,0.141626,0.887923
6/10/2019 4:30:00 AM,0.137364,0.916059
6/10/2019 5:00:00 AM,0.133188,0.946701
6/10/2019 5:30:00 AM,0.129402,0.977765
6/10/2019 6:00:00 AM,0.125573,1.012404
6/10/2019 6:30:00 AM,0.122215,1.046670
6/10/2019 7:00:00 AM,0.118690,1.085785
6/10/2019 7:30:00 AM,0.115640,1.124259
6/10/2019 8:00:00 AM,0.122303,1.073657
6/10/2019 8:30:00 AM,0.119758,1.104022
6/10/2019 9:00:00 AM,0.118333,1.126040
6/10/2019 9:30:00 AM,0.115948,1.158700
6/10/2019 10:00:00 AM,0.113550,1.193987
6/10/2019 10:30:00 AM,0.169376,0.808494
6/10/2019 11:00:00 AM,0.178634,0.760658
6/10/2019 11:30:00 AM,0.174003,0.773468
6/10/2019 12:00:00 PM,0.175012,0.762467
6/10/2019 12:30:00 PM,0.177225,0.746453
6/10/2019 1:00:00 PM,0.183829,0.713178
6/10/2019 1:30:00 PM,0.183829,0.713178
6/10/2019 2:00:00 PM,0.183829,0.713178
6/10/2019 2:30:00 PM,0.183829,0.713178
6/10/2019 3:00:00 PM,0.183829,0.713178
6/10/2019 3:30:00 PM,0.183829,0.713178
6/10/2019 4:00:00 PM,0.183829,0.713178
6/10/2019 4:30:00 PM,0.183829,0.713178
6/10/2019 5:00:00 PM,0.183829,0.713178
6/10/2019 6:30:00 PM,0.183829,0.713178
6/10/2019 7:00:00 PM,0.183829,0.713178
6/10/2019 7:30:00 PM,0.183829,0.713178
6/10/2019 8:00:00 PM,0.183829,0.713178
6/10/2019 8:30:00 PM,0.183829,0.713178
6/10/2019 9:00:00 PM,0.183829,0.713178
6/10/2019 9:30:00 PM,0.183829,0.713178
6/10/2019 10:00:00 PM,0.183829,0.713178
6/10/2019 10:30:00 PM,0.183829,0.713178
6/10/2019 11:00:00 PM,0.183829,0.713178
6/10/2019 11:30:00 PM,0.183829,0.713178
6/11/2019 12:00:00 AM,0.183829,0.713178
6/11/2019 12:30:00 AM,0.183829,0.713178
6/11/2019 1:00:00 AM,0.183829,0.713178
6/11/2019 1:30:00 AM,0.183829,0.713178
6/11/2019 2:00:00 AM,0.183829,0.713178
6/11/2019 2:30:00 AM,0.183829,0.713178
6/11/2019 3:00:00 AM,0.183829,0.713178
6/11/2019 3:30:00 AM,0.183829,0.713178
6/11/2019 4:00:00 AM,0.183829,0.713178
6/11/2019 4:30:00 AM,0.183829,0.713178
6/11/2019 5:00:00 AM,0.183829,0.713178
6/11/2019 5:30:00 AM,0.183829,0.713178
6/11/2019 6:00:00 AM,0.183829,0.713178
6/11/2019 6:30:00 AM,0.183829,0.713178
6/11/2019 7:00:00 AM,0.183829,0.713178
6/11/2019 7:30:00 AM,0.183829,0.713178
6/11/2019 8:00:00 AM,0.183829,0.713178
6/11/2019 8:30:00 AM,0.183829,0.713178
6/11/2019 9:00:00 AM,0.183829,0.713178
6/11/2019 9:30:00 AM,0.179586,0.722616
6/11/2019 10:00:00 AM,0.174942,0.734937
6/11/2019 10:30:00 AM,0.174942,0.734937
6/11/2019 11:00:00 AM,0.174942,0.734937
6/11/2019 11:30:00 AM,0.174942,0.734937
6/11/2019 12:00:00 PM,0.174942,0.734937
6/11/2019 12:30:00 PM,0.174942,0.734937
6/11/2019 1:00:00 PM,0.174942,0.734937
6/11/2019 1:30:00 PM,0.174942,0.734937
6/11/2019 2:00:00 PM,0.174942,0.734937
6/11/2019 2:30:00 PM,0.174942,0.734937
6/11/2019 3:00:00 PM,0.174942,0.734937
6/11/2019 3:30:00 PM,0.174942,0.734937
6/11/2019 4:00:00 PM,0.174942,0.734937
6/11/2019 4:30:00 PM,0.174942,0.734937
6/11/2019 5:00:00 PM,0.174942,0.734937
6/11/2019 6:30:00 PM,0.174942,0.734937
6/11/2019 7:00:00 PM,0.174942,0.734937
6/11/2019 7:30:00 PM,0.174942,0.734937
6/11/2019 8:00:00 PM,0.174942,0.734937
6/11/2019 8:30:00 PM,0.174942,0.734937
6/11/2019 9:00:00 PM,0.174942,0.734937
6/11/2019 9:30:00 PM,0.174942,0.734937
6/11/2019 10:00:00 PM,0.174942,0.734937
6/11/2019 10:30:00 PM,0.174942,0.734937
6/11/2019 11:00:00 PM,0.174942,0.734937
6/11/2019 11:30:00 PM,0.174942,0.734937
6/12/2019 12:00:00 AM,0.174942,0.734937
6/12/2019 12:30:00 AM,0.174942,0.734937
6/12/2019 1:00:00 AM,0.174942,0.734937
6/12/2019 1:30:00 AM,0.174942,0.734937
6/12/2019 2:00:00 AM,0.174942,0.734937
6/12/2019 2:30:00 AM,0.174942,0.734937
6/12/2019 3:00:00 AM,0.174942,0.734937
6/12/2019 3:30:00 AM,0.174942,0.734937
6/12/2019 4:00:00 AM,0.174942,0.734937
6/12/2019 4:30:00 AM,0.174942,0.734937
6/12/2019 5:00:00 AM,0.174942,0.734937
6/12/2019 5:30:00 AM,0.174942,0.734937
6/12/2019 6:00:00 AM,0.174942,0.734937
6/12/2019 6:30:00 AM,0.174942,0.734937
6/12/2019 7:00:00 AM,0.174942,0.734937
6/12/2019 7:30:00 AM,0.174942,0.734937
6/12/2019 8:00:00 AM,0.174942,0.734937
6/12/2019 8:30:00 AM,0.174942,0.734937
6/12/2019 9:00:00 AM,0.174942,0.734937
6/12/2019 9:30:00 AM,0.174942,0.734937
6/12/2019 10:00:00 AM,0.174942,0.734937
6/12/2019 10:30:00 AM,0.174942,0.734937
6/12/2019 11:00:00 AM,0.174942,0.734937
6/12/2019 11:30:00 AM,0.174942,0.734937
6/12/2019 12:00:00 PM,0.174942,0.734937
6/12/2019 12:30:00 PM,0.174942,0.734937
6/12/2019 1:00:00 PM,0.174942,0.734937
6/12/2019 1:30:00 PM,0.174942,0.734937
6/12/2019 2:00:00 PM,0.174942,0.734937
6/12/2019 2:30:00 PM,0.174942,0.734937
6/12/2019 3:00:00 PM,0.174942,0.734937
6/12/2019 3:30:00 PM,0.174942,0.734937
6/12/2019 4:00:00 PM,0.174942,0.734937
6/12/2019 4:30:00 PM,0.174942,0.734937
6/12/2019 5:00:00 PM,0.174942,0.734937
6/12/2019 6:30:00 PM,0.174942,0.734937
6/12/2019 7:00:00 PM,0.174942,0.734937
6/12/2019 7:30:00 PM,0.174942,0.734937
6/12/2019 8:00:00 PM,0.174942,0.734937
6/12/2019 8:30:00 PM,0.174942,0.734937
6/12/2019 9:00:00 PM,0.174942,0.734937
6/12/2019 9:30:00 PM,0.174942,0.734937
6/12/2019 10:00:00 PM,0.174942,0.734937
6/12/2019 10:30:00 PM,0.174942,0.734937
6/12/2019 11:00:00 PM,0.174942,0.734937
6/12/2019 11:30:00 PM,0.174942,0.734937
6/13/2019 12:00:00 AM,0.174942,0.734937
6/13/2019 12:30:00 AM,0.174942,0.734937
6/13/2019 1:00:00 AM,0.174942,0.734937
6/13/2019 1:30:00 AM,0.174942,0.734937
6/13/2019 2:00:00 AM,0.174942,0.734937
6/13/2019 2:30:00 AM,0.174942,0.734937
6/13/2019 3:00:00 AM,0.174942,0.734937
6/13/2019 3:30:00 AM,0.174942,0.734937
6/13/2019 4:00:00 AM,0.174942,0.734937
6/13/2019 4:30:00 AM,0.174942,0.734937
6/13/2019 5:00:00 AM,0.174942,0.734937
6/13/2019 5:30:00 AM,0.174942,0.734937
6/13/2019 6:00:00 AM,0.174942,0.734937
6/13/2019 6:30:00 AM,0.174942,0.734937
6/13/2019 7:00:00 AM,0.174942,0.734937
6/13/2019 7:30:00 AM,0.173107,0.736626
6/13/2019 8:00:00 AM,0.171059,0.739675
6/13/2019 8:30:00 AM,0.165974,0.756835
6/13/2019 9:00:00 AM,0.165974,0.756835
6/13/2019 9:30:00 AM,0.165974,0.756835
6/13/2019 10:00:00 AM,0.165974,0.756835
6/13/2019 10:30:00 AM,0.174289,0.716418
6/13/2019 11:00:00 AM,0.174289,0.716418
6/13/2019 11:30:00 AM,0.174289,0.716418
6/13/2019 12:00:00 PM,0.174289,0.716418
6/13/2019 12:30:00 PM,0.174289,0.716418
6/13/2019 1:00:00 PM,0.174289,0.716418
6/13/2019 1:30:00 PM,0.174289,0.716418
6/13/2019 2:00:00 PM,0.174289,0.716418
6/13/2019 2:30:00 PM,0.174289,0.716418
6/13/2019 3:00:00 PM,0.174289,0.716418
6/13/2019 3:30:00 PM,0.174289,0.716418
6/13/2019 4:00:00 PM,0.174289,0.716418
6/13/2019 4:30:00 PM,0.174289,0.716418
6/13/2019 5:00:00 PM,0.174289,0.716418
6/13/2019 6:30:00 PM,0.174289,0.716418
6/13/2019 7:00:00 PM,0.174289,0.716418
6/13/2019 7:30:00 PM,0.174289,0.716418
6/13/2019 8:00:00 PM,0.174289,0.716418
6/13/2019 8:30:00 PM,0.174289,0.716418
6/13/2019 9:00:00 PM,0.174289,0.716418
6/13/2019 9:30:00 PM,0.174289,0.716418
6/13/2019 10:00:00 PM,0.174289,0.716418
6/13/2019 10:30:00 PM,0.174289,0.716418
6/13/2019 11:00:00 PM,0.174289,0.716418
6/13/2019 11:30:00 PM,0.174289,0.716418
6/14/2019 12:00:00 AM,0.174289,0.716418
6/14/2019 12:30:00 AM,0.174289,0.716418
6/14/2019 1:00:00 AM,0.174289,0.716418
6/14/2019 1:30:00 AM,0.174289,0.716418
6/14/2019 2:00:00 AM,0.174289,0.716418
6/14/2019 2:30:00 AM,0.174289,0.716418
6/14/2019 3:00:00 AM,0.174289,0.716418
6/14/2019 3:30:00 AM,0.174289,0.716418
6/14/2019 4:00:00 AM,0.174289,0.716418
6/14/2019 4:30:00 AM,0.174289,0.716418
6/14/2019 5:00:00 AM,0.174289,0.716418
6/14/2019 5:30:00 AM,0.174289,0.716418
6/14/2019 6:00:00 AM,0.174289,0.716418
6/14/2019 6:30:00 AM,0.174289,0.716418
6/14/2019 7:00:00 AM,0.174289,0.716418
6/14/2019 7:30:00 AM,0.174289,0.716418
6/14/2019 8:00:00 AM,0.174289,0.716418
6/14/2019 8:30:00 AM,0.174289,0.716418
6/14/2019 9:00:00 AM,0.174289,0.716418
6/14/2019 9:30:00 AM,0.174289,0.716418
6/14/2019 10:00:00 AM,0.174289,0.716418
6/14/2019 10:30:00 AM,0.174289,0.716418
6/14/2019 11:00:00 AM,0.174289,0.716418
6/14/2019 11:30:00 AM,0.174289,0.716418
6/14/2019 12:00:00 PM,0.174289,0.716418
6/14/2019 12:30:00 PM,0.174289,0.716418
6/14/2019 1:00:00 PM,0.174289,0.716418
6/14/2019 1:30:00 PM,0.174289,0.716418
6/14/2019 2:00:00 PM,0.174289,0.716418
6/14/2019 2:30:00 PM,0.174289,0.716418
6/14/2019 3:00:00 PM,0.174289,0.716418
6/14/2019 3:30:00 PM,0.174289,0.716418
6/14/2019 4:00:00 PM,0.174289,0.716418
6/14/2019 4:30:00 PM,0.174289,0.716418
6/14/2019 5:00:00 PM,0.174289,0.716418
6/16/2019 6:30:00 PM,0.174289,0.716418
6/16/2019 7:00:00 PM,0.174289,0.716418
6/16/2019 7:30:00 PM,0.174289,0.716418
6/16/2019 8:00:00 PM,0.174289,0.716418
6/16/2019 8:30:00 PM,0.174289,0.716418
6/16/2019 9:00:00 PM,0.174289,0.716418
6/16/2019 9:30:00 PM,0.174289,0.716418
6/16/2019 10:00:00 PM,0.174289,0.716418
6/16/2019 10:30:00 PM,0.174289,0.716418
6/16/2019 11:00:00 PM,0.174289,0.716418
6/16/2019 11:30:00 PM,0.174289,0.716418
6/17/2019 12:00:00 AM,0.174289,0.716418
6/17/2019 12:30:00 AM,0.174289,0.716418
6/17/2019 1:00:00 AM,0.174289,0.716418
6/17/2019 1:30:00 AM,0.174289,0.716418
6/17/2019 2:00:00 AM,0.168995,0.733120
6/17/2019 2:30:00 AM,0.164064,0.750229
6/17/2019 3:00:00 AM,0.159540,0.767425
6/17/2019 3:30:00 AM,0.155517,0.784049
6/17/2019 4:00:00 AM,0.155517,0.784049
6/17/2019 4:30:00 AM,0.155517,0.784049
6/17/2019 5:00:00 AM,0.155517,0.784049
6/17/2019 5:30:00 AM,0.155517,0.784049
6/17/2019 6:00:00 AM,0.155517,0.784049
6/17/2019 6:30:00 AM,0.155517,0.784049
6/17/2019 7:00:00 AM,0.155517,0.784049
6/17/2019 7:30:00 AM,0.155517,0.784049
6/17/2019 8:00:00 AM,0.155517,0.784049
6/17/2019 8:30:00 AM,0.155517,0.784049
6/17/2019 9:00:00 AM,0.155517,0.784049
6/17/2019 9:30:00 AM,0.155517,0.784049
6/17/2019 10:00:00 AM,0.155517,0.784049
6/17/2019 10:30:00 AM,0.155517,0.784049
6/17/2019 11:00:00 AM,0.155517,0.784049
6/17/2019 11:30:00 AM,0.151598,0.801918
6/17/2019 12:00:00 PM,0.151598,0.801918
6/17/2019 12:30:00 PM,0.151598,0.801918
6/17/2019 1:00:00 PM,0.151598,0.801918
6/17/2019 1:30:00 PM,0.151598,0.801918
6/17/2019 2:00:00 PM,0.151598,0.801918
6/17/2019 2:30:00 PM,0.151598,0.801918
6/17/2019 3:00:00 PM,0.151598,0.801918
6/17/2019 3:30:00 PM,0.151598,0.801918
6/17/2019 4:00:00 PM,0.151598,0.801918
6/17/2019 4:30:00 PM,0.151598,0.801918
6/17/2019 5:00:00 PM,0.151598,0.801918
6/17/2019 6:30:00 PM,0.151598,0.801918
6/17/2019 7:00:00 PM,0.151598,0.801918
6/17/2019 7:30:00 PM,0.151598,0.801918
6/17/2019 8:00:00 PM,0.151598,0.801918
6/17/2019 8:30:00 PM,0.151598,0.801918
6/17/2019 9:00:00 PM,0.151598,0.801918
6/17/2019 9:30:00 PM,0.151598,0.801918
6/17/2019 10:00:00 PM,0.151598,0.801918
6/17/2019 10:30:00 PM,0.151598,0.801918
6/17/2019 11:00:00 PM,0.151598,0.801918
6/17/2019 11:30:00 PM,0.151598,0.801918
6/18/2019 12:00:00 AM,0.151598,0.801918
6/18/2019 12:30:00 AM,0.151598,0.801918
6/18/2019 1:00:00 AM,0.151598,0.801918
6/18/2019 1:30:00 AM,0.151598,0.801918
6/18/2019 2:00:00 AM,0.151598,0.801918
6/18/2019 2:30:00 AM,0.151598,0.801918
6/18/2019 3:00:00 AM,0.151598,0.801918
6/18/2019 3:30:00 AM,0.151598,0.801918
6/18/2019 4:00:00 AM,0.151598,0.801918
6/18/2019 4:30:00 AM,0.151598,0.801918
6/18/2019 5:00:00 AM,0.151598,0.801918
6/18/2019 5:30:00 AM,0.147028,0.825306
6/18/2019 6:00:00 AM,0.142581,0.850629
